 2015-10-08 09:04:55,904 [P1908/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on HAL9000
 2015-10-08 09:04:55,962 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-10-08 09:04:55,983 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 18ms)
 2015-10-08 09:04:56,183 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-10-08 09:04:56,804 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 639ms)
 2015-10-08 09:04:56,821 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-10-08 09:04:56,838 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
 2015-10-08 09:04:56,839 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-10-08 09:04:56,849 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 11ms)
 2015-10-08 09:04:56,892 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-10-08 09:04:56,899 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 7ms)
 2015-10-08 09:04:56,900 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-10-08 09:04:56,927 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 30ms)
 2015-10-08 09:04:57,023 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-10-08 09:04:57,034 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 10ms)
 2015-10-08 09:04:57,035 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-10-08 09:04:57,043 [P1908/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 8ms)
 2015-10-08 09:04:58,004 [P1908/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-08 09:04:58,548 [P1908/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-08 09:04:58,609 [P1908/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-08 09:04:58,689 [P1908/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
