 2015-10-15 09:53:24,113 [P2740/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on HAL9000
 2015-10-15 09:53:24,269 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-10-15 09:53:24,340 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 68ms)
 2015-10-15 09:53:24,610 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-10-15 09:53:25,262 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 674ms)
 2015-10-15 09:53:25,284 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-10-15 09:53:25,290 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
 2015-10-15 09:53:25,291 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-10-15 09:53:25,303 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 11ms)
 2015-10-15 09:53:25,338 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-10-15 09:53:25,344 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
 2015-10-15 09:53:25,345 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-10-15 09:53:25,358 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 14ms)
 2015-10-15 09:53:25,435 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-10-15 09:53:25,443 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 8ms)
 2015-10-15 09:53:25,444 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-10-15 09:53:25,451 [P2740/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 6ms)
 2015-10-15 09:53:26,644 [P2740/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 09:53:27,257 [P2740/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 09:53:27,336 [P2740/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-10-15 09:53:27,434 [P2740/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-10-15 09:53:27,467 [P2740/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-10-15 09:53:27,687 [P2740/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-10-15 09:53:27,699 [P2740/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4173ms)
